"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"678","FEM_23","FEM_11","2015-06-23_11:30:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",-0.194962609695299,"0",-1.11268406782389
"679","FEM_23","FEM_12","2015-06-23_11:30:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",-0.194962609695299,"0",0.0680556877154971
"680","FEM_23","FEM_14","2015-06-23_11:30:00","0",0.860366885731453,-0.121839059439574,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.787811312905883
"681","FEM_23","FEM_16","2015-06-23_11:30:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.620521033966173
"682","FEM_23","FEM_17","2015-06-23_11:30:00","0",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",-0.194962609695299,"0",-1.04450368423443
"683","FEM_23","FEM_21","2015-06-23_11:30:00","0",0.0716968777902909,-0.215032060655322,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.214147886744204
"684","FEM_19","FEM_1","2015-07-14_9:26:00","0",0.290751079288393,-0.470084343203155,-0.161604233134428,"Y","0","C",-1.84385631396555,"0",-1.82022486970925
"685","FEM_19","FEM_12","2015-07-14_9:26:00","0",0.671947712894279,0.586547797716933,-0.135586852139839,"Y","0","C",-1.84385631396555,"0",-0.0967511997689681
"686","FEM_23","FEM_14","2015-07-16_7:04:00","0",0.860366885731453,-0.121839059439574,-0.244844131845214,"N","0","C",-1.84385631396555,"0",-0.787811312905883
"687","FEM_23","FEM_15","2015-07-16_7:04:00","0",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",-1.84385631396555,"0",-2.14983864467818
"688","FEM_23","FEM_11","2015-09-12_10:59:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",0.4645948720128,"0",-1.11268406782389
"689","FEM_23","FEM_12","2015-09-12_10:59:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.4645948720128,"0",0.0680556877154971
"690","FEM_23","FEM_16","2015-09-12_10:59:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.620521033966173
"691","FEM_23","FEM_18","2015-09-12_10:59:00","0",-0.38036035514403,-0.000363296260489526,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.0432454020514087
"692","FEM_23","FEM_21","2015-09-12_10:59:00","0",0.0716968777902909,-0.215032060655322,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.214147886744204
"693","FEM_23","FEM_1","2015-09-12_10:59:00","0",0.809361865451115,0.549196540761669,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.65541798222479
"694","FEM_23","FEM_14","2015-09-12_10:59:00","0",0.860366885731453,-0.121839059439574,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.787811312905883
"695","FEM_23","FEM_15","2015-09-12_10:59:00","0",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",0.4645948720128,"0",-2.14983864467818
"696","FEM_23","FEM_19","2015-09-12_10:59:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",0.4645948720128,"0",-1.98503175719372
"697","FEM_23","FEM_11","2015-09-12_11:10:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",0.4645948720128,"0",-1.11268406782389
"698","FEM_23","FEM_12","2015-09-12_11:10:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.4645948720128,"0",0.0680556877154971
"699","FEM_23","FEM_16","2015-09-12_11:10:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.620521033966173
"700","FEM_23","FEM_18","2015-09-12_11:10:00","0",-0.38036035514403,-0.000363296260489526,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.0432454020514087
"701","FEM_23","FEM_21","2015-09-12_11:10:00","0",0.0716968777902909,-0.215032060655322,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.214147886744204
"702","FEM_23","FEM_1","2015-09-12_11:10:00","0",0.809361865451115,0.549196540761669,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.65541798222479
"703","FEM_23","FEM_14","2015-09-12_11:10:00","0",0.860366885731453,-0.121839059439574,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.787811312905883
"704","FEM_23","FEM_15","2015-09-12_11:10:00","0",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",0.4645948720128,"0",-2.14983864467818
"705","FEM_23","FEM_19","2015-09-12_11:10:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",0.4645948720128,"0",-1.98503175719372
"706","FEM_19","FEM_23","2015-09-12_14:34:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",-1.18429883225745,"0",-1.98503175719372
"707","FEM_19","FEM_1","2015-09-12_14:34:00","0",0.290751079288393,-0.470084343203155,-0.161604233134428,"Y","0","C",-1.18429883225745,"0",-1.82022486970925
"708","FEM_19","FEM_14","2015-09-12_14:34:00","0",0.644925396179202,0.0659100322687753,-0.224587924000677,"Y","0","C",-1.18429883225745,"0",-0.952618200390349
"709","FEM_19","FEM_15","2015-09-12_14:34:00","0",0.876751957377218,0.288199446626267,-0.227297353075424,"Y","0","C",-1.18429883225745,"0",-2.31464553216265
"710","FEM_17","FEM_9","2015-09-21_16:19:00","0",0.8572575632308,0.0454086016737156,-0.127259315576929,"Y","0","C",0.134816131158751,"0",0.320007038993118
"711","FEM_17","FEM_11","2015-09-21_16:19:00","0",0.516072635017299,-0.258158341574104,-0.244844131845214,"N","0","C",0.134816131158751,"0",-0.336962882349065
"712","FEM_17","FEM_12","2015-09-21_16:19:00","0",0.869797602316199,0.533665471225074,-0.0349104318825533,"Y","0","C",0.134816131158751,"0",0.843776873190322
"713","FEM_17","FEM_15","2015-09-21_16:19:00","0",0.930382637443501,-0.159184138875162,-0.244844131845214,"N","0","C",0.134816131158751,"0",-1.37411745920336
"714","FEM_17","FEM_18","2015-09-21_16:19:00","0",-0.407644688564175,-0.028217756214513,-0.244844131845214,"N","0","C",0.134816131158751,"0",0.732475783423417
"715","FEM_17","FEM_26","2015-09-21_16:19:00","0",2.47927533078441,-0.112108835605455,0.00723312133123949,"Y","0","C",0.134816131158751,"0",-0.0962996740498328
"716","FEM_17","FEM_19","2015-09-21_16:19:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",0.134816131158751,"0",-1.20931057171889
"717","FEM_23","FEM_9","2015-09-21_16:19:00","0",0.743763046921532,0.0102035920179591,-0.244844131845214,"N","0","C",0.134816131158751,"0",-0.455714146481707
"718","FEM_23","FEM_11","2015-09-21_16:19:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",0.134816131158751,"0",-1.11268406782389
"719","FEM_23","FEM_12","2015-09-21_16:19:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.134816131158751,"0",0.0680556877154971
"720","FEM_23","FEM_15","2015-09-21_16:19:00","0",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",0.134816131158751,"0",-2.14983864467818
"721","FEM_23","FEM_18","2015-09-21_16:19:00","0",-0.38036035514403,-0.000363296260489526,-0.244844131845214,"N","0","C",0.134816131158751,"0",-0.0432454020514087
"722","FEM_23","FEM_26","2015-09-21_16:19:00","0",2.31043754492365,0.0736499830459157,0.25603664394696,"Y","0","C",0.134816131158751,"0",-0.831383544802461
"723","FEM_23","FEM_19","2015-09-21_16:19:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",0.134816131158751,"0",-1.98503175719372
"724","FEM_23","FEM_9","2015-09-23_11:19:00","0",0.743763046921532,0.0102035920179591,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.455714146481707
"725","FEM_23","FEM_12","2015-09-23_11:19:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",-0.524741350549348,"0",0.0680556877154971
"726","FEM_23","FEM_16","2015-09-23_11:19:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.620521033966173
"727","FEM_23","FEM_11","2015-09-23_11:19:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",-0.524741350549348,"0",-1.11268406782389
"728","FEM_23","FEM_26","2015-09-23_11:19:00","0",2.31043754492365,0.0736499830459157,0.25603664394696,"Y","0","C",-0.524741350549348,"0",-0.831383544802461
"729","FEM_23","FEM_19","2015-09-23_11:19:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",-0.524741350549348,"0",-1.98503175719372
"730","FEM_23","FEM_9","2015-09-23_8:18:00","0",0.743763046921532,0.0102035920179591,-0.244844131845214,"N","0","C",0.134816131158751,"0",-0.455714146481707
"731","FEM_23","FEM_12","2015-09-23_8:18:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.134816131158751,"0",0.0680556877154971
"732","FEM_23","FEM_16","2015-09-23_8:18:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",0.134816131158751,"0",-0.620521033966173
"733","FEM_23","FEM_2","2015-09-23_8:18:00","0",0.721230461524602,-0.339177261298929,-0.244844131845214,"N","0","C",0.134816131158751,"0",-1.46193921157522
"734","FEM_23","FEM_11","2015-09-23_8:18:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",0.134816131158751,"0",-1.11268406782389
"735","FEM_23","FEM_26","2015-09-23_8:18:00","0",2.31043754492365,0.0736499830459157,0.25603664394696,"Y","0","C",0.134816131158751,"0",-0.831383544802461
"736","FEM_23","FEM_15","2015-09-23_8:18:00","0",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",0.134816131158751,"0",-2.14983864467818
"737","FEM_23","FEM_19","2015-09-23_8:18:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",0.134816131158751,"0",-1.98503175719372
"738","FEM_23","FEM_2","2015-10-03_18:11:00","0",0.721230461524602,-0.339177261298929,-0.244844131845214,"N","0","C",0.794373612866849,"0",-1.46193921157522
"739","FEM_23","FEM_1","2015-10-03_18:11:00","0",0.809361865451115,0.549196540761669,-0.244844131845214,"N","0","C",0.794373612866849,"0",-1.65541798222479
"740","FEM_23","FEM_9","2015-10-03_18:11:00","0",0.743763046921532,0.0102035920179591,-0.244844131845214,"N","0","C",0.794373612866849,"0",-0.455714146481707
"741","FEM_23","FEM_11","2015-10-03_18:11:00","0",0.354267179284554,-0.12052509276118,-0.120029181243281,"Y","0","C",0.794373612866849,"0",-1.11268406782389
"742","FEM_23","FEM_12","2015-10-03_18:11:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",0.794373612866849,"0",0.0680556877154971
"743","FEM_23","FEM_26","2015-10-03_18:11:00","0",2.31043754492365,0.0736499830459157,0.25603664394696,"Y","0","C",0.794373612866849,"0",-0.831383544802461
"744","FEM_23","FEM_15","2015-10-03_18:11:00","0",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",0.794373612866849,"0",-2.14983864467818
"745","FEM_23","FEM_16","2015-10-03_18:11:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",0.794373612866849,"0",-0.620521033966173
"746","FEM_23","FEM_18","2015-10-03_18:11:00","0",-0.38036035514403,-0.000363296260489526,-0.244844131845214,"N","0","C",0.794373612866849,"0",-0.0432454020514087
"747","FEM_23","FEM_19","2015-10-03_18:11:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",0.794373612866849,"0",-1.98503175719372
"748","FEM_17","FEM_26","2015-10-07_8:04:00","0",2.47927533078441,-0.112108835605455,0.00723312133123949,"Y","0","C",-0.854520091403397,"0",-0.0962996740498328
"749","FEM_17","FEM_15","2015-10-07_8:04:00","0",0.930382637443501,-0.159184138875162,-0.244844131845214,"N","0","C",-0.854520091403397,"0",-1.37411745920336
"750","FEM_17","FEM_19","2015-10-07_8:04:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",-0.854520091403397,"0",-1.20931057171889
"751","FEM_17","FEM_20","2015-10-07_8:04:00","0",-0.0146311373304346,-0.542335432877023,-0.244844131845214,"N","0","C",-0.854520091403397,"0",-0.579657956384408
"752","FEM_17","FEM_16","2015-10-07_8:04:00","0",1.16852491504264,1.87135706889697,0.0461339320066181,"Y","0","C",-0.854520091403397,"0",0.155200151508653
"753","FEM_21","FEM_11","2015-10-23_9:34:00","0",1.95506227472987,1.42984220109465,0.312427194863959,"Y","0","C",-2.17363505481959,"0",0.493392915141158
"754","FEM_16","FEM_2","2015-11-07_10:57:00","0",0.641746262391855,0.174737941421261,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.262235375832136
"755","FEM_16","FEM_1","2015-11-07_10:57:00","0",0.581067647227893,0.3295756281928,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.455714146481707
"756","FEM_16","FEM_9","2015-11-07_10:57:00","0",0.985724634198969,1.76512281219092,-0.222678718203836,"Y","0","C",1.783709835429,"0",0.743989689261373
"757","FEM_16","FEM_11","2015-11-07_10:57:00","0",0.629308248218993,1.43878380136406,-0.110928091095223,"Y","0","C",1.783709835429,"0",0.0870197679191894
"758","FEM_16","FEM_26","2015-11-07_10:57:00","0",2.09283393513325,-0.445038892222162,-0.0585261621060962,"Y","0","C",1.783709835429,"0",0.360644353715315
"759","FEM_16","FEM_14","2015-11-07_10:57:00","0",0.595051672038035,-0.667013371160119,-0.244844131845214,"N","0","C",1.783709835429,"0",0.411892522837197
"760","FEM_16","FEM_15","2015-11-07_10:57:00","0",0.641972020924103,-0.401066997952031,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.950134808935103
"761","FEM_16","FEM_19","2015-11-07_10:57:00","0",0.393783418830198,0.0207538370312878,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.785327921450638
"762","FEM_16","FEM_28","2015-11-07_10:57:00","0",1.01283056826897,-0.0126314354533546,-0.244844131845214,"N","0","C",1.783709835429,"0",0.91704990747924
"763","FEM_16","FEM_20","2015-11-07_10:57:00","0",0.0388322891783678,-0.614896038088497,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.155675306116153
"764","FEM_16","FEM_21","2015-11-07_10:57:00","0",0.357944049108267,0.34124129812206,-0.215312876304634,"Y","0","C",1.783709835429,"0",0.985555948998877
"765","FEM_16","FEM_23","2015-11-07_10:57:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.620521033966173
"766","FEM_17","FEM_2","2015-11-07_10:57:00","0",0.708161545312328,-0.0506767853427967,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.686218026100391
"767","FEM_17","FEM_1","2015-11-07_10:57:00","0",0.836796454817506,-0.0636500133485753,-0.00529245646634828,"Y","0","C",1.783709835429,"0",-0.879696796749962
"768","FEM_17","FEM_9","2015-11-07_10:57:00","0",0.8572575632308,0.0454086016737156,-0.127259315576929,"Y","0","C",1.783709835429,"0",0.320007038993118
"769","FEM_17","FEM_11","2015-11-07_10:57:00","0",0.516072635017299,-0.258158341574104,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.336962882349065
"770","FEM_17","FEM_26","2015-11-07_10:57:00","0",2.47927533078441,-0.112108835605455,0.00723312133123949,"Y","0","C",1.783709835429,"0",-0.0962996740498328
"771","FEM_17","FEM_14","2015-11-07_10:57:00","0",0.803109929812724,-0.345040820589322,-0.148665030259186,"Y","0","C",1.783709835429,"0",-0.012090127431058
"772","FEM_17","FEM_15","2015-11-07_10:57:00","0",0.930382637443501,-0.159184138875162,-0.244844131845214,"N","0","C",1.783709835429,"0",-1.37411745920336
"773","FEM_17","FEM_19","2015-11-07_10:57:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",1.783709835429,"0",-1.20931057171889
"774","FEM_17","FEM_28","2015-11-07_10:57:00","0",0.900723443942109,0.193950932267756,1.17193291968122,"Y","0","C",1.783709835429,"0",0.460105879714092
"775","FEM_17","FEM_20","2015-11-07_10:57:00","0",-0.0146311373304346,-0.542335432877023,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.579657956384408
"776","FEM_17","FEM_21","2015-11-07_10:57:00","0",0.0770274518090217,-0.786484343665388,-0.244844131845214,"N","0","C",1.783709835429,"0",0.561573298730622
"777","FEM_17","FEM_23","2015-11-07_10:57:00","0",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",1.783709835429,"0",-1.04450368423443
"778","FEM_23","FEM_2","2015-11-12_10:48:00","0",0.721230461524602,-0.339177261298929,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-1.46193921157522
"779","FEM_23","FEM_1","2015-11-12_10:48:00","0",0.809361865451115,0.549196540761669,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-1.65541798222479
"780","FEM_23","FEM_9","2015-11-12_10:48:00","0",0.743763046921532,0.0102035920179591,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.455714146481707
"781","FEM_23","FEM_12","2015-11-12_10:48:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",-0.524741350549348,"0",0.0680556877154971
"782","FEM_23","FEM_16","2015-11-12_10:48:00","0",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.620521033966173
"783","FEM_23","FEM_17","2015-11-12_10:48:00","0",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",-0.524741350549348,"0",-1.04450368423443
"784","FEM_19","FEM_2","2015-11-12_9:07:00","0",1.22707562289647,0.0293285807010275,-0.244844131845214,"N","0","C",1.783709835429,"0",-1.62674609905968
"785","FEM_19","FEM_9","2015-11-12_9:07:00","0",0.233880897319861,0.750775435153308,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.620521033966173
"786","FEM_19","FEM_12","2015-11-12_9:07:00","0",0.671947712894279,0.586547797716933,-0.135586852139839,"Y","0","C",1.783709835429,"0",-0.0967511997689681
"787","FEM_19","FEM_16","2015-11-12_9:07:00","0",0.393783418830198,0.0207538370312878,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.785327921450638
"788","FEM_19","FEM_17","2015-11-12_9:07:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",1.783709835429,"0",-1.20931057171889
"789","FEM_19","FEM_23","2015-11-12_9:07:00","0",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",1.783709835429,"0",-1.98503175719372
"790","FEM_14","FEM_2","2015-11-13_8:38:00","0",1.22844934588078,0.0822516852374672,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.429525654771847
"791","FEM_14","FEM_6","2015-11-13_8:38:00","0",1.45440461078298,-0.871152593769509,-0.244844131845214,"N","0","C",2.4432673171371,"0",1.01490512074268
"792","FEM_14","FEM_11","2015-11-13_8:38:00","0",0.508933763597872,-0.30012575889814,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.0802705110205214
"793","FEM_14","FEM_17","2015-11-13_8:38:00","0",0.803109929812724,-0.345040820589322,-0.148665030259186,"Y","0","C",2.4432673171371,"0",-0.012090127431058
"794","FEM_14","FEM_19","2015-11-13_8:38:00","0",0.644925396179202,0.0659100322687753,-0.224587924000677,"Y","0","C",2.4432673171371,"0",-0.952618200390349
"795","FEM_14","FEM_28","2015-11-13_8:38:00","0",1.41570553299252,-0.362311879611556,-0.244844131845214,"N","0","C",2.4432673171371,"0",0.747276237084283
"796","FEM_14","FEM_20","2015-11-13_8:38:00","0",0.0311498878680699,-0.669818295798846,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.322965585055864
"797","FEM_14","FEM_21","2015-11-13_8:38:00","0",0.175730897775767,-0.407553813841444,-0.192370907714605,"Y","0","C",2.4432673171371,"0",0.818265670059166
"798","FEM_14","FEM_23","2015-11-13_8:38:00","0",0.860366885731453,-0.121839059439574,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.787811312905883
